id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
363,no_category,149.68,MINNOW,7/14/08,8/23/08,40,3809,0.04,257,0.58,4,Beattyville,Kentucky,US,8,43,1,NAN,0,121,0.47,5,TRUE
437,Toys & Hobbies,33.3,MINNOW,7/22/08,10/6/08,76,3801,0.01,79,0.42,,Port Charlotte,FL,US,218,148,0,0,0,17,0.22,4.88,TRUE
819,no_category,85.67,MINNOW,8/10/08,8/17/08,7,3782,0.02,218,0.39,0,Rockwall,Texas,US,9,50,0,0,0,86,0.39,5,TRUE
881,Pottery & Glass,1439.5,MINNOW,8/12/08,10/29/08,78,3780,0.38,322,4.47,4,Lebanon,OR,US,22,99,0,0,0,73,0.23,5,TRUE
900,Books,150.48,MINNOW,8/13/08,8/22/08,9,3779,0.04,200,0.75,,Morganton,NC,US,41,6,0,0,0,33,0.17,4.88,TRUE
1199,no_category,197.26,SEA_BASS,8/21/08,8/27/08,6,3771,0.05,756,0.26,4,Mt. Pleasant,Texas,US,592,252,0,0,0,108,0.14,5,TRUE
1490,no_category,870.34,MINNOW,8/25/08,9/26/08,32,3767,0.23,253,3.44,4,Lascassas,TN,US,530,296,9,0.03,0,13,0.05,5,TRUE
1494,home_garden,3464.63,SEA_BASS,8/25/08,10/27/09,428,3767,0.92,974,3.56,,Houston,TX,US,295,363,7,0.02,0,61,0.06,4.75,TRUE
1630,no_category,4069.87,SEA_BASS,8/27/08,2/25/09,182,3765,1.08,433,9.4,4,Colorado Springs,CO,US,108,1259,4,NAN,3,272,0.63,4.97,TRUE
1686,no_category,-912.95,SEA_BASS,8/27/08,9/24/08,28,3765,-0.24,631,-1.45,,Largo,FL,US,3452,3198,13,0,0,64,0.1,4.73,TRUE
1698,health_beauty,360.86,DOLPHIN,8/27/08,3/12/12,1293,3765,0.1,114,3.17,,Germantown,MD,US,13,43,1,0,0,18,0.16,5,TRUE
1902,1,58.39,MINNOW,8/29/08,9/30/08,32,3763,0.02,364,0.16,,La Palma,CA,US,427,442,1,0.06,0,98,0.27,5,TRUE
2078,no_category,-8.65,MINNOW,8/31/08,9/30/15,2586,3761,0,52,-0.17,3,Houston,TX,US,753,473,0,0,0,1,0.02,5,TRUE
